Year;Population
2009;14195676
2010;14190376
2011;14285696
2012;14329341
2013;14350691
2014;14381966
2015;14409687
2016;14434239
2017;14449669
2018;14447785
2019;14437353
2020;14674509
2021;14626728
2022;14591202
2023;14556273
